
Euler
6.799999999999992	0.1	0.620899027876361	0.4604095042315916
6.549999999999985	0.05	0.6611924765297144	0.302362693768807
6.339999999999909	0.01	0.6974616058654021	0.07515864428586679
6.309999999999888	0.005	0.6994234916554131	0.03599080340221047
6.289000000000435	0.001	0.6999716099573687	0.007902378441926932
6.285999999999236	0.0005	0.6999933732497512	0.0038303687929280785
6.283699999998694	0.0001	0.6999997823595002	0.0007011921275013991
6.283449999992025	5E-05	0.6999999420325866	0.0003606615324207096
6.283239999931299	1E-05	0.6999999975058855	7.453159174034365E-05

RK2
6.799999999999992	0.1	-0.7776781193980182	2.6687378499546304
6.549999999999985	0.05	-0.5750925447526055	0.5434234509469796
6.339999999999909	0.01	0.6375797940867458	0.30991287526349653
6.309999999999888	0.005	0.6850794890056929	0.15442516239715603
6.289000000000435	0.001	0.6993930782270393	0.03142877341479144
6.285999999999236	0.0005	0.6998510265266203	0.01557468399988447
6.283699999998694	0.0001	0.6999942924966189	0.003046741949119877
6.283449999992025	5E-05	0.6999985556465994	0.0015332216047898607
6.283239999931299	1E-05	0.6999999413788333	0.0003090089070714154

RK4
6.799999999999992	0.1	-0.8740874785241206	-4.8434545396944495
6.549999999999985	0.05	-0.6107729731352761	0.48624540140112243
6.339999999999909	0.01	0.6372633245076637	0.3105631485771393
6.309999999999888	0.005	0.6850449957005398	0.15458035958870336
6.289000000000435	0.001	0.6993928266167814	0.0314345136253435
6.285999999999236	0.0005	0.6998509957863902	0.015576101931387622
6.283699999998694	0.0001	0.6999942922587115	0.0030467981045479028
6.283449999992025	5E-05	0.6999985556167523	0.0015332356254279967
6.283239999931299	1E-05	0.6999999413784891	0.00030900946654248234
